,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
2450,460301,Multipharma Cv,Oude Zandstraat 37 ,9120,Beveren-kruibeke-zwijndrecht,641913.4375,711286.0625
2451,454110,Multipharma Cv,Leuzesteenweg 25 ,9600,Ronse,594807.6875,659492.4375
2452,414804,Multipharma,Vuurkruisersstraat 112 ,9400,Ninove,625379.9375,669419.75
2453,410215,Multipharma Cvba,Molendries 1 ,9300,Aalst,627179.625,681258.5
2454,637204,Vpharma Spa Place Monument,Place Du Monument 25 ,4900,Spa,756039.5,632342.125
2455,633605,Vpharma Heusy Avenue Du Chêne,Avenue Du Chêne 199 ,4802,Verviers,756119.5625,641258.5
2456,634603,Vpharma Dolhain,Rue Guillaume Maisier 53 ,4830,Limbourg,761134.4375,646511.375
2457,624002,Pharmacie Populaire La Sauvegarde,Grand' Rue 269 ,4870,Trooz,743525.3125,641186.6875
2458,843501,Multipharma,Rue Du Commerce 27 ,6890,Libin,713677.8125,574952.375
2459,926708,Multipharma,Chaussée De Marche 389 ,5100,Namur,687253.875,626697.4375
2460,920705,Multipharma,Avenue De La Libération 14 ,5060,Sambreville,668770.375,626336.25
2461,310907,Apotheek Desrumaux-debruyne,Stadhuisstraat 16 ,8301,Knokke-heist,571174.625,725925.5625
2462,235801,Apotheek Nossegem Bvba,Leuvensesteenweg 655 ,1930,Zaventem,659701.1875,674214.5625
2463,239801,Multipharma,Brusselsesteenweg 128 ,1980,Zemst,656641.875,686044.5625
2464,310521,Apotheek Soete Bvba,Vlamingstraat 17 ,8000,Brugge,570020.1875,711715.4375
2465,230101,Alsempharma Nv,Winderickxplein 6 ,1652,Beersel,647849.5,659013.125
2466,236204,Farmacenter Bvba,Waversesteenweg 22 ,3090,Overijse,661980.6875,662454.6875
2467,234504,Apotheek De Baere,Opperstraat 266 ,1770,Liedekerke,630859.3125,673024.75
2468,212057,Pharmacie Vleugels,Chaussée D'ixelles 119 ,1050,Ixelles,649710.875,669329.5625
2469,442209,Vandewalle,Sint Pietersaalststraat 13 ,9000,Gent,604089.5625,691408.8125
2470,422303,t Houten Kruis,Stationsstraat 100 ,9250,Waasmunster,631131.0625,700517.25
2471,441706,Varendries,Varendrieskouter 153 ,9031,Gent,598826.4375,693385.875
2472,421105,Duopharm Lebbeke,Dendermondsesteenweg 7 ,9280,Lebbeke,633102.3125,687910.875
2473,431001,Depuydt,Markt 1 ,9990,Maldegem,585400.9375,711404.75
2474,430503,Lievens - De Prest,Kerkstraat 2 ,9900,Eeklo,593960,708591.8125
2475,110211,Dirk Christiaens,Amerikalei 168 ,2000,Antwerpen,651624.625,710658.9375
2476,442241,Apotheekteam Gent,Oudenaardsesteenweg 93 ,9000,Gent,603761.5,690159.9375
2477,626346,Vpharma Liège Blonden,Avenue Blonden 38 ,4000,Liège,734975.625,647189.25
2478,627402,Multipharma,Rue Masuy 150 ,4041,Herstal,736814.875,653560.9375
2479,333301,Apo Dulst-desmedt Bvba,Woestendorp 50 ,8640,Vleteren,538739.125,678101.375
2480,330101,Apotheek Beselare,Wervikstraat 21 A,8980,Zonnebeke,555296.5625,671611.125
2481,344104,Apotheek Decorte Bvba,Stationsstraat 18 ,8790,Waregem,584056.8125,675650.875
2482,721101,Apotheek Melotte  Nv,Ophovenstraat 11 ,3670,Oudsbergen,735389,698342.1875
2483,445901,Apotheek Minnaert,Stationsstraat 5 ,9860,Oosterzele,608819.125,680994.0625
2484,441107,De Ruyck Pharma,Aarseleweg 2 ,9800,Deinze,587483,689008.0625
2485,926704,Multipharma,Avenue Jean Materne 252-254 ,5100,Namur,686168.0625,627214.875
2486,442135,Apo Coop Gent Watersportbaan,Neermeerskaai 88 ,9000,Gent,603416.625,692891.1875
2487,421901,Apo Coop Schoonaarde,Schoonaardebaan 12 ,9200,Dendermonde,624997.375,688234.125
2488,273701,Pharmacie De Tourinnes,Rue Du Maieur 24 ,1457,Walhain,675157.875,647731.125
2489,850901,Pharmacie D'etalle,Rue De L'enclos 72a ,6740,Etalle,739185.5625,541071.6875
2490,625114,Multipharma,Rue Laixheau 119 ,4040,Herstal,738899,651554.875
2491,625002,Multipharma,Rue De La Tour 7 ,4680,Oupeye,738213.75,656162.3125
2492,913407,Familia,Rue Edouard Dinot 32 ,5590,Ciney,702149.5,609270.5
2493,632401,Vpharma Eynatten,Lichtenbuscher-strasse 7 ,4731,Raeren,771188.625,654985.125
2494,634001,Vpharma La Calamine Kirchstrasse,Rue De L'eglise 44 ,4720,La Calamine,766043.0625,657501.375
2495,111024,Apotheek Koxplein,Koxplein 1 ,2140,Antwerpen,654505.1875,711292
2496,413101,Apotheek R.g Rebry,Kerkborre 3 ,9506,Geraardsbergen,616911.25,665168.4375
2497,212813,Maquet Monique,Rue De La Victoire 52 B,1060,Saint-gilles,648488.8125,668992.25
2498,232705,De Greve Marthe ,Basiliekstraat   75 ,1500,Halle,640632.8125,658224.625
2499,351323,Apotheek Vuurtoren Nv,Jacob Besagestraat 60 ,8400,Oostende,550410.625,714382.625
2500,231503,Apoteek Nysen-dekempeneer Nv,Alfons De Cockplein   13 ,1831,Machelen (vl.br.),654724.4375,676048.75
2501,343401,Apotheek Corne Bvba,Rollegemplaats 8 1,8510,Kortrijk,572019.75,662606.1875
2502,625107,Pharmacie Solvay,Boulevard Ernest Solvay 25 ,4040,Herstal,738759.8125,650294.3125
2503,213205,Pharmacie City,Chaussee De Louvain 273 ,1030,Schaerbeek,651081.625,671245.75
2504,551005,Multipharma,Rue De Bruxelles 30 ,7850,Enghien,626823.125,653803.8125
2505,442141,Strobbe Els,Bijlokestraat 3 ,9000,Gent,604149.6875,693150.125
2506,443001,Beirnaert Johan,Tramstraat 63 ,9070,Destelbergen,610304.375,691472.4375
2507,454106,Apotheek Velghe Ronse,Peperstraat 19 ,9600,Ronse,595762.8125,659921.4375
2508,213206,Pharmacie Hoetten ,Place De La Patrie 2 ,1030,Schaerbeek,651520.4375,671830.9375
2509,564303,Pharmacie Du Beguinage,Rue Matteotti 44 ,7134,Binche,639068.5,622131.75
2510,210158,Pharmacie Boutelier,Route De Lennik 400 ,1070,Anderlecht,643899.6875,667461.4375
2511,442202,Apotheek Pharmalies,Kortrijksesteenweg 580 ,9000,Gent,604038.625,691498.6875
2512,441905,Toubast,Oosteindestraat 1 ,9940,Evergem,600622.6875,699332.8125
2513,453202,Apotheek N 60,Nukerkestraat 2 ,9681,Maarkedal,595208.625,665308.125
2514,443903,Apotheek Van Overberge - Van Den Steen,Lindekouterstraat 2 ,9030,Gent,603117.6875,696486.1875
2515,443406,Van Der Vennet Apotheek,Langestraat 126 001,9050,Gent,606110.6875,691834.5
2516,414807,Apotheek Vanoost Ninove,Weggevoerdenstraat 78 ,9400,Ninove,625565.875,669993.75
2517,440102,Multipharma,Lostraat 37 ,9880,Aalter,585655.25,697337.9375
2518,633501,Vpharma Herve,Outrecour 16 ,4651,Herve,749918.0625,648583.5
2519,444309,Apo Coop Merelbeke Flora,Hundelgemsesteenweg 132 A,9820,Merelbeke-melle,606737.625,690385.875
2520,240901,Bollen-van Bladel Bvba,Tervuursesteenweg 171 ,3060,Bertem,668060.4375,672698.9375
2521,713303,Apoteek Creyns  Bvba,Zolderse Kiezel 166 ,3511,Hasselt,713103.25,683039.5
2522,213282,Pharmacie Des Croisades,Rue Du Progrès 76 ,1030,Schaerbeek,649550.6875,672247.3125
2523,237702,Apotheek Theunissen,Weerstandsplein 5 ,1600,Sint-pieters-leeuw,644121.6875,665997.3125
2524,246308,Apotheek Antverpia,Bondgenotenlaan 163 ,3000,Leuven,674228.875,674586.75
2525,260202,Apotheek Neerijse,Ganzemanstraat 8 ,3040,Huldenberg,667285.1875,667044.875
2526,120904,Baets,Kiliaanstraat 59 ,2570,Duffel,659329.4375,698360.9375
2527,213019,Pharmacie Duger,Chaussée De Haacht 61 ,1210,Saint-josse-ten-noode,650008.5,671780.25
2528,210837,Acura Pharma,Drootbeekstraat 91 ,1020,Brussel,648618.8125,673564.625
2529,213012,De Noordster,Vooruitgangsstraat 27 ,1210,Sint-joost-ten-node,649311.375,671891.125
2530,210830,Multipharma Cv,De Wandstraat 156 ,1020,Brussel,649408.9375,676713.3125
2531,574804,Multipharma,Grand' Rue 5 ,7900,Leuze-en-hainaut,597033.6875,643571.9375
2532,554203,Multipharma,Rue Marchand 12 ,7110,La Louvière,632530.25,629401.25
2533,550701,Multipharma,Grand' Rue 28 ,7864,Lessines,613633.4375,657776.5625
2534,274313,Pharmacie Servais Waterloo Diane,Avenue Belle Vue 2 ,1410,Waterloo,652128,657386
2535,540701,Multipharma,Grand'rue 48 ,7700,Mouscron,567176.1875,658088.9375
2536,522302,Multipharma,Rue De Mons 192 ,6140,Fontaine-l'evêque,646402.375,621799.1875
2537,521004,Multipharma,Rue Robert 28 ,7160,Chapelle-lez-herlaimont,643927.125,628878.75
2538,521111,Multipharma,Boulevard Joseph Tirou 97-99 ,6000,Charleroi,655207.6875,621962.125
2539,441907,Depoorter,Kwade Weg 18 A ,9940,Evergem,602916.4375,700462.6875
2540,611501,Multipharma,Rue Sur Les Trixhes 14 ,4218,Héron,704430.75,635582.875
2541,213809,Pharmacie Mollica,Rue Théophile Vander Elst 42 ,1170,Watermael-boitsfort,652531.75,666351.8125
2542,210102,Multipharma Cv,Lenniksebaan 906 ,1070,Anderlecht,642340.5625,667282.75
2543,210855,Multipharma Cv,Hoogstraat 343 ,1000,Brussel,648402.25,669384.8125
2544,213617,Multipharma,Parvis Saint-pierre 4 ,1180,Uccle,647921.3125,665848.4375
2545,213614,Multipharma Cv,Waterloosesteenweg 712 ,1180,Ukkel,649900.375,667223.4375
2546,442403,Heungens Geert,Emanuel Hielstraat 36 ,9050,Gent,607208.375,692855.625
2547,461303,Heyrman Katrien,Langestraat 107 ,9150,Beveren-kruibeke-zwijndrecht,646252.75,707220
2548,122638,Apotheek Cauwenbergh,Korenmarkt 36 ,2800,Mechelen,657482.1875,690451.25
2549,240104,Apotheek By Medi-market Group Tielt-winge,Gouden Kruispunt 73 ,3390,Tielt-winge,685571.5,677527.75
2550,243401,Gilias ,Milsestraat   33 ,3053,Oud-heverlee,675247.6875,669193.5625
2551,243001,Elbefar Nv,Tiensesteenweg   169 ,3380,Glabbeek-zuurbemde,691558.9375,673273.8125
2552,331104,Multipharma Cv,Neermarkt 1 ,8900,Ieper,545540.25,672173.5
2553,242501,Apotheek Gortz  Nv,Dorpsplein    6 ,3071,Kortenberg,663257.75,677049.3125
2554,210853,Pharmacie Bockstael,Avenue Emile Bockstael 361 ,1020,Bruxelles,648379.625,674776.3125
2555,210856,Apotheek Grietje Paeme Bvba ,Dikke Beuklaan   115 ,1020,Brussel,646559.4375,675935.25
2556,237706,Apotena Brukom,Bergensesteenweg 735 ,1600,Sint-pieters-leeuw,641743.6875,661427
2557,241401,Apotheek Bossers,Dorpsstraat 4 ,3190,Boortmeerbeek,664342.0625,685608
2558,210758,Multipharma Cv,Kiekenmarkt 37 1,1000,Brussel,648723.375,670921.3125
2559,926802,Multipharma,Rue Thibaut 12 ,5190,Jemeppe-sur-sambre,671385,628455.1875
2560,232704,Toelen Apotekers Nv,Grote Markt 25 ,1500,Halle,640735.8125,658433.25
2561,370501,Apotheek Devroe Bvba,Kloosterstraat 16 ,8851,Ardooie,568750.5,688579.0625
2562,343101,Apotheek Katleen Vantieghem,Zwevegemstraat 47 ,8553,Zwevegem,582956.3125,666894.0625
2563,445202,Sophie De Wael,Voordries 11 ,9860,Oosterzele,610422.0625,682295.75
2564,210308,Peeters Pharma Pinoy,Avenue Guillaume Poels 22 ,1160,Auderghem,653884.0625,666831.9375
2565,114403,Cools Beatrijs,Jan Van Eycklei 2 ,2840,Rumst,652486.875,698910.75
2566,111313,Apotheek De Mortier Bvba,Augustijnslei 273 ,2930,Brasschaat,658187.625,721329.625
2567,410232,Apotheek Langestraat,Langestraat 239 ,9300,Aalst,628957.6875,681063.4375
2568,561505,Multipharma,Place De Carnières 37 ,7141,Morlanwelz,641901.0625,625804
2569,563304,Multipharma,Chaussée De Mons 125 ,7100,La Louvière,637855.3125,627635.875
2570,626407,Multipharma,Rue Jean De Wilde 4 ,4000,Liège,734730.625,650562.3125
2571,521125,Multipharma,Place Du Nord (michel Levie) 25 ,6000,Charleroi,656312.3125,623592.9375
2572,213628,Multipharma Cv,Brugmannlaan 548 ,1180,Ukkel,647737.3125,665521.875
2573,715303,Apotheek Malcorps Nv,Grote Markt 63 ,3800,Sint-truiden,707647.4375,667616.75
2574,234604,Farma De Heide,Topmolen 126 ,1840,Londerzeel,644756.9375,690702.875
2575,246319,Apotheek Tempelhof,Diestesestraat 223 ,3000,Leuven,674145.125,674680.875
2576,246311,Apotheek Fien Clarysse Bvba,Kapucijnenvoer 108 ,3000,Leuven,672666.3125,673894.875
2577,243807,Apotheek Haegemans-mertens Nv,Wijgmaalsesteenweg   179 A,3020,Herent,672303.875,678574.5
2578,342201,Apocare Meensepoort,Meensesteenweg 26 ,8500,Kortrijk,571393,669603
2579,461603,Apotheek Gaverland,Gaverlandstraat 137 ,9120,Beveren-kruibeke-zwijndrecht,642977,712876
2580,560503,Pharmacie Hasey-de Coninck,Rue Madame 4 ,6500,Beaumont,640615.1875,602853.25
2581,311302,Apotheek Vandewynckel Bvba,Dorpsstraat 1 ,8490,Jabbeke,560945.875,708856.25
2582,331701,Ph.du Bizet - Apo Van Nieuwkerke Nv,Markt 37 ,8950,Heuvelland,541029.25,660614.3125
2583,332601,Apotheek Lamoot Nv,Poperingseweg 453 ,8908,Ieper,540837.3125,672702.375
2584,340203,Apotheek Heirweg,Klokketuin 75 ,8570,Anzegem,584933.75,671130.625
2585,340301,Apotheek Kempinaire,Doorniksesteenweg 22 ,8580,Avelgem,584838.875,663135.9375
2586,340901,Apotheek Beke-debusschere Harelbekestraat,Harelbekestraat 8 ,8540,Deerlijk,578519.375,671853.875
2587,841201,Saussure Pharma,Rue Emile Gardez 2 ,6850,Paliseul,701222.25,565048
2588,237202,Apotheek Lories,Frans Van Der Steenstraat 21 ,1750,Lennik,634902.9375,666011.625
2589,442414,Van De Walle - Blancquaert,Bloemstraat 32 ,9050,Gent,607507.3125,690061.5
2590,442701,Apotheek Gottem,Oude Heirbaan 159 A,9800,Deinze,585996.375,683761.375
2591,443404,Apotheek Patricia Verstraete,Jacques Eggermontstraat 10 ,9050,Gent,605951,692074
2592,443405,Keizerpoort,Brusselsesteenweg 19 ,9050,Gent,606056.875,692507.5625
2593,443409,Apotheek Van De Casteele,Brusselsesteenweg 354 ,9050,Gent,606178.6875,692375.4375
2594,443502,Dierickx,Dorp West 30 ,9080,Lochristi,612385.8125,698592.9375
2595,443702,Claeys,Bredestraat-kouter 69 ,9920,Lievegem,597419.5625,699792.125
2596,443801,F. Rodenbach,Dorpsstraat 51 ,9870,Zulte,588202.8125,683461.25
2597,443901,Apotheek Hendrickx A.,Brugsesteenweg 343 ,9030,Gent,602033.4375,695603.1875
2598,232712,Apotheek Acacia,Ninoofsesteenweg 60 ,1500,Halle,640504.625,658618.0625
2599,626307,Pharmacie De Campine,Rue Du Limbourg 2 ,4000,Liège,734619,650141.6875
2600,730104,Apotheek Terkoest,Onze - Lieve - Vrouwstraat 92 ,3570,Alken,713869.5625,676664.0625
2601,716602,Apotheek Heuven,Heuvenstraat 76 ,3520,Zonhoven,720086,686815
2602,114812,Apotheek By Medi-market Group Schoten,Horstebaan 202 ,2900,Schoten,656715.8125,716694.75
2603,625701,Pharmacie Meurens,Rue De La Station 10 ,4682,Oupeye,737874.875,659651.6875
2604,625119,Pharmacie Du Marexhe,Rue Hoyoux 161 ,4040,Herstal,738796.0625,650719.375
2605,134005,Apotheek De Kempen Nv,Otterstraat 183 ,2300,Turnhout,691067.6875,723683
2606,340502,Degroote Marlies,Bellegemsestraat 139 ,8510,Kortrijk,573985.25,663559.625
2607,233302,Galmart  Godelieve,Steenweg Naar Asse 213 ,1540,Pajottegem,630855.875,659451.3125
2608,233401,Apotheek De Waterkant,Henri Caronstraat 2 B,1560,Hoeilaart,657366.6875,661916.1875
2609,444103,Apoteek Rigaux,Beekstraat 25/0001 ,9090,Merelbeke-melle,609878.5625,687978.9375
2610,444303,Heungens - Ghyzelings,Hundelgemsesteenweg 151 ,9820,Merelbeke-melle,606713.4375,688213.0625
2611,444305,Van Driessche Filip,Hundelgemsesteenweg 652 ,9820,Merelbeke-melle,606261.9375,687210.6875
2612,844301,Pharmacie Bruliau,Chaussée De Recogne 58 ,6840,Neufchâteau,726722.5,560833.5
2613,444502,Apotheek Van Der Weken,Bevrijdersstraat 34 ,9180,Lokeren,619971.8125,707206.0625
2614,444801,Apotheek Waeghe - Van Geluwe De Berlaere,Dorp 37 A ,9810,Nazareth-de Pinte,595686.4375,683519
2615,444802,Apotheek Buyck,Drapstraat 70 ,9810,Nazareth-de Pinte,596578.375,683386.875
2616,445001,Vandermarliere,Grote Steenweg 116 ,9870,Zulte,586366.25,680935.875
2617,445101,Ackerman Anna,Oostakkerdorp 17 ,9041,Gent,607588.75,699112.5
2618,445103,Odrp Pharma,Oostakkerdorp 26 ,9041,Gent,607607.4375,699034.8125
2619,445401,Dewulf,Gaversesteenweg 115 ,9800,Deinze,591496.125,685229.75
2620,445403,De Molenhoek,Kortrijksesteenweg 281/1 ,9800,Deinze,590108.625,684774.4375
2621,850902,Familia,Rue De La Semois 176 ,6741,Etalle,744298.75,540551.75
2622,238101,Multipharma,Fuerisonplaats 6/1 ,1820,Steenokkerzeel,660142,677770.625
2623,243903,Apotheek Hever,Hoogstraat 15 ,3191,Boortmeerbeek,662988.75,687005.375
2624,360602,Vereenooghe Hgl  Bvba,Marktplaats 20 ,8830,Hooglede,559579.5,686120.25
2625,622401,Pharmacie Populaire La Sauvegarde,Rue Vieille Voie 2 ,4602,Visé,742020,653379.1875
2626,417601,Apotheek I. Wigerinck,Regentiestraat 14 ,9473,Denderleeuw,627341.25,676703.0625
2627,418109,Apotheek Desseyn,Kloosterstraat 92 ,9620,Zottegem,611509.75,671180.875
2628,420403,Apotheek Opstal,Broekstraat 28 ,9255,Buggenhout,636453,687582.8125
2629,420404,Apotheek Dalemans,Kerkstraat 75 ,9255,Buggenhout,638307.5,689611.5625
2630,420501,Apobelle,Kapellenstraat 57 ,9280,Lebbeke,630541.6875,687770.0625
2631,550802,Pharmacie Simon Lab 06,Rue De La Haie 7 A,7190,Ecaussinnes,636176.0625,640075.9375
2632,421701,De Vriendt - Wauters,Burgemeester De Lausnaystraat 14 ,9290,Berlare,620472.625,693042.8125
2633,421802,Bontinck,Hoogstraat 33 ,9260,Wichelen,619343.8125,689083.625
2634,422301,Apotheek Termote,Vierschaar 4 ,9250,Waasmunster,630027.625,699980.6875
2635,422304,Apotheek Global Pharma,Schrijbergstraat 208 ,9250,Waasmunster,628921,703607.75
2636,340904,Apothekers Beke - Debusschere Bvba,Hoogstraat 43 ,8540,Deerlijk,578784.0625,672008.5
2637,341202,Apotheek Vander Stichele F. Bvba,Koningin Fabiolastraat 17 ,8560,Wevelgem,567948.5,670786.9375
2638,341601,Apocare Vanackere,Kortrijksestraat 20 ,8501,Kortrijk,570124.4375,670756.9375
2639,342203,Apotheek Joye Bvba,Gentsesteenweg 122 ,8500,Kortrijk,573314.0625,669934.5625
2640,361520,Apotheek Decoene,Beekstraat 33 ,8800,Roeselare,561718.6875,683867
2641,450201,Apotheek Verzele Kluisbergen,Stationsstraat 28 ,9690,Kluisbergen,589437.4375,664720.75
2642,450301,Apollonia,Gentsestraat 60 0001,9660,Brakel,605177,669080
2643,450401,Margaretha Willemsen,Kerkstraat 24 A/2 ,9570,Lierde,612917.1875,663983.5
2644,236005,Verdesa Nv,Nijverseelstraat 2 ,1745,Opwijk,635109.1875,683595.375
2645,236004,Apotheek De Buysscher Bvba,Steenweg Op Brussel 138 ,1745,Opwijk,635618.3125,682124.625
2646,235303,Apotheek Vinck,Maurits Sacrestraat 56 ,1785,Merchtem,640630.8125,682528.125
2647,454116,Glibert - Lox,Bordetlaan 32 ,9600,Ronse,596012.6875,659029.6875
2648,454801,Van Rengen,Dorpsstraat 53 ,9667,Horebeke,601885.25,669746.75
2649,454901,Apotheek De Prijck,Latemdreef 8 ,9630,Zwalm,603763.3125,675841.25
2650,455002,Apotheek Vicky De Clippele Bv,Kloosterstraat 19 ,9572,Lierde,611625.1875,666103.625
2651,455502,Annick Casier,Oudenaardseweg 20 ,9790,Wortegem-petegem,589668,671837.625
2652,460201,Bauwens Donald,Belseledorp 68 ,9111,Sint-niklaas,630550.625,704044
2653,235102,Florentz,Kapittellaan 17 ,1860,Meise,647525.3125,680781.1875
2654,212060,London Pharma Bvba,Troonstraat 57 4,1050,Elsene,649948.875,669772.625
2655,246502,Apotheek Pharmacenter,Gemeentestraat 43 A,3210,Lubbeek,678327.1875,676088.8125
2656,442402,Apotheek Stevens,Frederik Burvenichtstraat 83 ,9050,Gent,606605.25,692353.25
2657,442408,Apotheek Health And Beauty,Pastorijstraat 70 A,9940,Evergem,607005.5,707749.625
2658,233902,Van Hamme J-m,Ferdinand Verstraetenlaan 45 ,1910,Kampenhout,663004.9375,681185.3125
2659,233801,Apotheek Trap Bvba,Kerkstraat 44 ,1701,Dilbeek,641599.875,669911.6875
2660,233701,Humbeek Pharma,Kerkstraat 129 ,1851,Grimbergen,651186.375,684795.875
2661,310407,Grote Markt Bvba,Peter Benoitstraat 18 ,8370,Blankenberge,563354.6875,723393.8125
2662,623701,Multipharma,Place De La Liberté 92 ,4400,Flémalle,726475.1875,643807.5625
2663,550401,Multipharma,Grand' Place 40 ,7090,Braine-le-comte,633581.1875,644466.3125
2664,460303,Thys - De Cuyper,Albert Panisstraat 176 ,9120,Beveren-kruibeke-zwijndrecht,641143.25,710709.3125
2665,110335,Zwitserse Apotheek,Dageraadplaats 25 ,2018,Antwerpen,654238.375,710816.25
2666,238405,Apotheek Dc Strombeek-bever,Romeinsesteenweg 450 ,1853,Grimbergen,648953.25,676796.5625
2667,310409,Apotheek Slabbinck  Bvba,Weststraat 35 ,8370,Blankenberge,563338.75,723455.875
2668,534202,Pharmacie De La Chasse Royale,Chaussée De Maubeuge 359 ,7022,Mons,620178.5625,623995.375
2669,246307,Apotheek Maho Nv,Parkstraat 94 ,3000,Leuven,673566.5625,673585
2670,220202,Pharmacie Digitale,Koningin Astridlaan 272/30 ,1950,Kraainem,656863.3125,670938.6875
2671,212213,Multipharma Cv,Koningin Astridplein 7 ,1090,Jette,646876.1875,673624.75
2672,442112,De Sweemer,Koningin Maria Hendrikaplein 42 ,9000,Gent,603856.125,692117.5
2673,454104,Omniphar,Oswald Ponettestraat 42 ,9600,Ronse,595395.875,659718.25
2674,462506,Multipharma,Oeverstraat 14 ,9140,Temse,639058,701627.75
2675,462109,Multipharma,Nieuwstraat 22 ,9100,Sint-niklaas,633876.25,705927
2676,120704,Multipharma,Boomstraat 49 ,2880,Bornem,640543.9375,698606.1875
2677,120501,Multipharma,Mechelsesteenweg 127 ,2820,Bonheiden,662158.0625,690454.3125
2678,112002,Multipharma,Markt 16 ,2180,Antwerpen,653412.1875,718624.3125
2679,110803,Multipharma Apotheek Boechout,Guido Gezellestraat 14 ,2530,Boechout,659090.875,706445.5625
2680,453501,Multipharma,Sint Jozefsplein 3 ,9700,Oudenaarde,596599.75,671633.1875
2681,244701,De Loore Apotheek  Bvba,Diestersteenweg 241 ,3293,Diest,695659.875,685688.8125
2682,460308,Multipharma,Ijzerhand 76 ,9120,Beveren-kruibeke-zwijndrecht,641750.5625,711925.5
2683,123705,Multipharma,Markt 18 ,2860,Sint-katelijne-waver,661392.375,695563.125
2684,430508,Multipharma,Boelare 21 ,9900,Eeklo,593797.6875,708759.125
2685,123203,Multipharma,Hoogstraat 96 ,2870,Puurs-sint-amands,643972,696189
2686,620303,Pharmacie Ans Senterre,Rue Walthere Jamar 151 ,4430,Ans,732815.875,649758.625
2687,652505,Pharmacie Bonfond,Rue Du Gobry 1 ,4130,Esneux,736619.25,638097.0625
2688,462129,Pharmaco,Hertenstraat 106/1 ,9100,Sint-niklaas,635399.1875,704690.8125
2689,133103,Apotheek Sneyers - Sol,Van Der Bekenlaan 4/1 ,2360,Oud-turnhout,692778.6875,723372.125
2690,524502,Multipharma,Rue Du Corbeau 4 ,6200,Châtelet,658966.5,622447.1875
2691,552213,Sprl Pharmacie Scutnaire,Avenue Gambetta 85/1 ,7100,La Louvière,637470.6875,629246.6875
2692,510703,Pharmacie Caulier,Rue Neuve 29 ,7972,Beloeil,601063.1875,639336.75
2693,213232,El Hantlaoui Ahmed,Rue Josaphat 73-75 ,1030,Schaerbeek,650344.4375,671955.3125
2694,462505,Cauwerburg,Cauwerburg 130 ,9140,Temse,638016.375,701394.875
2695,115001,St-job,Eikenlei 13 B Bus 1,2960,Brecht,663826.6875,721550.875
2696,931402,Unipharma Faubourg,Faubourg-saint-germain 67 ,5660,Couvin,658955.0625,582360.375
2697,210135,Pharmacie L'olivier,Square Albert Ier 3 ,1070,Anderlecht,646879.875,669894.125
2698,446403,Apotheek Moentjens,Keistraat 30 ,9830,Sint-martens-latem,599038.6875,688226.375
2699,562301,Pharmacie Henaut,Chaussée Brunehault 207 ,7120,Estinnes,630437.25,620583.125
2700,625908,Multipharma,Rue Chafnay 3 ,4020,Liège,739562.0625,649089.25
2701,652802,Multipharma,Place Foguenne 10 ,4051,Chaudfontaine,739484.75,644106.75
2702,442212,Apotheek Veldstraat,Veldstraat 66 ,9000,Gent,604622.125,693740.375
2703,130405,Apotheek Meeusen,Oostmalseweg 102 A,2340,Beerse,681566.6875,722945.9375
2704,213242,Pharmacie Josaphat,Avenue Louis Bertrand 73 ,1030,Schaerbeek,650588.5625,672558.375
2705,616401,Pharmacie Voss-richard,Grand Route 230 ,4537,Verlaine,718374,644425
2706,446206,Apotheek By Medi-market Group - Gent,Kortrijksesteenweg 1204 ,9051,Gent,600284.25,689838.9375
2707,624702,Bogest,Rue Belvaux 105 ,4030,Liège,737093.8125,646426.75
2708,212835,Kneip-decoster,Chaussée De Charleroi 55 ,1060,Saint-gilles,649124.375,669027.125
2709,551801,Pharmacie Denuit,Rue De L'aire 31 ,7060,Soignies,627439.875,644199.1875
2710,213006,Babay Pharma,Rue Du Mérinos 18 Rdc,1210,Saint-josse-ten-noode,650352.6875,671525.25
2711,553901,Pharmacie Herbaux,Place Communale 10 ,7830,Silly,618558.9375,648748.6875
2712,239803,Apotheek By Medi-market  Group - Zemst,Zemstsesteenweg 219 A,1980,Zemst,657152.0625,687060.9375
2713,532101,Pharmacie Brouillard,Rue Du Stade 17 ,7370,Dour,606087.125,621179.8125
2714,574802,Pharmacie De La Grand-place,Grand-place 15 ,7900,Leuze-en-hainaut,596884.8125,643345.125
2715,535308,Pharmacie Schneider-depouhon,Avenue D'hyon 2 ,7000,Mons,620548.75,626682.8125
2716,531409,Pharmacie Blondiau,Rue De Dour 505 ,7300,Boussu,608449.4375,622414.4375
2717,614002,Pharmacie Biot-gyselinck Marchin 2,Rue Joseph Wauters 12 Bis,4570,Marchin,711064.9375,630268.3125
2718,620102,Les Pharmacies Du Peuple-réseau Solidaris,Rue Georges Truffaut 108 ,4432,Ans,731058.8125,652446.3125
2719,244902,Apotheek Salvia  Nv,Lindenstraat 6 ,3140,Keerbergen,668670.8125,688079.75
2720,311407,Cosaert & C°,Lippenslaan 205 ,8300,Knokke-heist,574705.5,726959
2721,134702,Centrumapotheek Vosselaar,Cingel 5 ,2350,Vosselaar,686196.1875,722655.9375
2722,351311,Apotheek By Medi-market Group Oostende,Torhoutsesteenweg 602 A,8400,Oostende,547665.25,711530.0625
2723,122111,Mortelmans,Leopoldplein 17 ,2500,Lier,663600.4375,702851.8125
